timestamp,status,ear,mar,source,ml_confidence,snapshot_path
2026-08-04T11:32:40,HEAD_DROP,0.2551,0.0893,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260804_113240_895462.jpg
2026-08-04T11:32:41,AWAKE,0.285,0.0185,RULE,0.0,
2026-08-04T11:32:42,AWAKE,0.1842,0.0,RULE,0.0,
2026-08-04T11:32:43,AWAKE,0.1867,0.0,RULE,0.0,
2026-08-04T11:32:44,AWAKE,0.1471,0.0226,RULE,0.0,
2026-08-04T11:32:45,AWAKE,0.1524,0.0207,RULE,0.0,
2026-08-04T11:32:45,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-04T11:32:46,AWAKE,0.1775,0.0216,RULE,0.0,
2026-08-04T11:32:47,EYE_WARNING,0.1093,0.0,RULE,0.0,
2026-08-04T11:32:47,AWAKE,0.1261,0.0,RULE,0.0,
2026-08-04T11:32:48,AWAKE,0.1095,0.0,RULE,0.0,
2026-08-04T11:32:49,HEAD_DROP,0.2625,0.0185,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260804_113249_560099.jpg
2026-08-04T11:32:50,HEAD_DROP,0.0528,0.0182,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260804_113250_560220.jpg
2026-08-04T11:32:51,DROWSY_ALERT,0.0365,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260804_113251_424103.jpg
2026-08-04T11:32:52,DROWSY_ALERT,0.0517,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260804_113252_424565.jpg
2026-08-04T11:32:53,DROWSY_ALERT,0.0208,0.0185,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260804_113253_425671.jpg
2026-08-04T11:32:53,HEAD_DROP,0.2098,0.0179,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260804_113253_892117.jpg
2026-08-04T11:32:54,AWAKE,0.2886,0.0179,RULE,0.0,
2026-08-04T11:32:55,AWAKE,0.1228,0.0,RULE,0.0,
2026-08-04T11:32:56,AWAKE,0.13,0.0,RULE,0.0,
2026-08-04T11:32:57,AWAKE,0.1666,0.0172,RULE,0.0,
2026-08-04T11:32:58,AWAKE,0.2356,0.0,RULE,0.0,
2026-08-08T11:59:42,AWAKE,0.2194,0.0,RULE,0.0,
2026-08-08T11:59:43,AWAKE,0.0855,0.0,RULE,0.0,
2026-08-08T11:59:44,AWAKE,0.0951,0.0154,RULE,0.0,
2026-08-08T11:59:45,AWAKE,0.094,0.2191,RULE,0.0,
2026-08-08T11:59:46,AWAKE,0.1219,0.0,RULE,0.0,
2026-08-08T11:59:47,AWAKE,0.0795,0.0571,RULE,0.0,
2026-08-08T11:59:48,AWAKE,0.1153,0.0,RULE,0.0,
2026-08-08T11:59:49,AWAKE,0.0999,0.0,RULE,0.0,
2026-08-08T11:59:50,AWAKE,0.0841,0.0145,RULE,0.0,
2026-08-08T11:59:51,AWAKE,0.1062,0.0153,RULE,0.0,
2026-08-08T11:59:51,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-08T11:59:52,AWAKE,0.178,0.0,RULE,0.0,
2026-08-08T11:59:52,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-08T11:59:52,AWAKE,0.2113,0.0221,RULE,0.0,
2026-08-08T11:59:52,HEAD_DROP,0.1766,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_115952_852328.jpg
2026-08-08T11:59:53,HEAD_DROP,0.1377,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_115953_882130.jpg
2026-08-08T11:59:54,HEAD_DROP,0.1469,0.0216,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_115954_915077.jpg
2026-08-08T11:59:55,HEAD_DROP,0.152,0.0158,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_115955_917392.jpg
2026-08-08T11:59:56,HEAD_DROP,0.1532,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_115956_949631.jpg
2026-08-08T11:59:57,HEAD_DROP,0.1464,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_115957_983695.jpg
2026-08-08T11:59:59,HEAD_DROP,0.1642,0.0156,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_115959_012779.jpg
2026-08-08T12:00:00,HEAD_DROP,0.1814,0.0359,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_120000_041685.jpg
2026-08-08T12:00:01,HEAD_DROP,0.1479,0.0172,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_120001_042245.jpg
2026-08-08T12:00:01,AWAKE,0.1072,0.0158,RULE,0.0,
2026-08-08T12:00:02,AWAKE,0.2767,0.0882,RULE,0.0,
2026-08-08T12:00:03,AWAKE,0.1,0.0,RULE,0.0,
2026-08-08T12:00:04,AWAKE,0.1154,0.0154,RULE,0.0,
2026-08-08T12:00:05,AWAKE,0.366,0.0179,RULE,0.0,
2026-08-08T12:00:06,AWAKE,0.2178,0.0151,RULE,0.0,
2026-08-08T12:00:07,AWAKE,0.129,0.0821,RULE,0.0,
2026-08-08T12:00:08,AWAKE,0.1592,0.0,RULE,0.0,
2026-08-08T12:00:09,AWAKE,0.2425,0.183,RULE,0.0,
2026-08-08T12:01:14,AWAKE,0.3114,0.024,RULE,0.0,
2026-08-08T12:01:15,AWAKE,0.1174,0.0224,RULE,0.0,
2026-08-08T12:01:16,HEAD_DROP,0.1802,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_120116_446756.jpg
2026-08-08T12:01:17,HEAD_DROP,0.195,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_120117_477471.jpg
2026-08-08T12:01:18,HEAD_DROP,0.2173,0.0212,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_120118_477802.jpg
2026-08-08T12:01:18,AWAKE,0.1683,0.1222,RULE,0.0,
2026-08-08T12:01:19,EYE_WARNING,0.0789,0.2117,RULE,0.0,
2026-08-08T12:01:19,AWAKE,0.207,0.2028,RULE,0.0,
2026-08-08T12:01:20,AWAKE,0.1621,0.0,RULE,0.0,
2026-08-08T12:01:21,EYE_WARNING,0.1232,0.0,RULE,0.0,
2026-08-08T12:01:22,DROWSY_ALERT,0.1179,0.0278,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260808_120122_109275.jpg
2026-08-08T12:01:23,DROWSY_ALERT,0.0838,0.0143,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260808_120123_109620.jpg
2026-08-08T12:01:24,DROWSY_ALERT,0.1133,0.0557,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260808_120124_110763.jpg
2026-08-08T12:01:25,DROWSY_ALERT,0.0969,0.1782,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260808_120125_140260.jpg
2026-08-08T12:01:25,AWAKE,0.1735,0.1822,RULE,0.0,
2026-08-08T12:01:26,AWAKE,0.2487,0.2531,RULE,0.0,
2026-08-08T12:01:27,AWAKE,0.1151,0.2183,RULE,0.0,
2026-08-08T12:01:27,EYE_WARNING,0.0792,0.2022,RULE,0.0,
2026-08-08T14:12:31,AWAKE,0.283,0.0,RULE,0.0,
2026-08-08T14:12:31,HEAD_DROP,0.2427,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_141231_837610.jpg
2026-08-08T14:12:32,AWAKE,0.1451,0.0,RULE,0.0,
2026-08-08T14:12:33,AWAKE,0.2789,0.0,RULE,0.0,
2026-08-08T14:12:34,AWAKE,0.2371,0.0,RULE,0.0,
2026-08-08T14:12:35,AWAKE,0.1741,0.0,RULE,0.0,
2026-08-08T14:12:36,AWAKE,0.2148,0.0195,RULE,0.0,
2026-08-08T14:12:37,HEAD_DROP,0.2661,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_141237_664264.jpg
2026-08-08T14:12:38,HEAD_DROP,0.2355,0.0172,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_141238_714834.jpg
2026-08-08T14:12:39,HEAD_DROP,0.2336,0.0197,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_141239_735729.jpg
2026-08-08T14:12:40,HEAD_DROP,0.2524,0.0191,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260808_141240_766636.jpg
2026-08-08T14:12:41,AWAKE,0.2454,0.0,RULE,0.0,
2026-08-08T14:12:42,AWAKE,0.2483,0.0,RULE,0.0,
2026-08-08T14:12:43,AWAKE,0.1786,0.0,RULE,0.0,
2026-08-08T14:12:44,AWAKE,0.2646,0.0,RULE,0.0,
2026-08-08T14:12:45,AWAKE,0.2834,0.0,RULE,0.0,
2026-08-08T14:12:46,AWAKE,0.2353,0.0,RULE,0.0,
2026-08-08T14:12:47,AWAKE,0.1817,0.0,RULE,0.0,
2026-08-08T14:12:48,AWAKE,0.262,0.0,RULE,0.0,
2026-08-10T14:17:19,AWAKE,0.1739,0.0518,RULE,0.0,
2026-08-10T14:17:20,AWAKE,0.1546,0.0,RULE,0.0,
2026-08-10T14:17:21,AWAKE,0.244,0.0167,RULE,0.0,
2026-08-10T14:17:22,AWAKE,0.2141,0.0154,RULE,0.0,
2026-08-10T14:17:23,AWAKE,0.2641,0.0,RULE,0.0,
2026-08-10T14:17:24,AWAKE,0.1132,0.0,RULE,0.0,
2026-08-10T14:17:25,EYE_WARNING,0.1115,0.0,RULE,0.0,
2026-08-10T14:17:25,AWAKE,0.147,0.0,RULE,0.0,
2026-08-10T14:17:26,AWAKE,0.2767,0.0154,RULE,0.0,
2026-08-10T14:17:27,AWAKE,0.2003,0.0,RULE,0.0,
2026-08-10T14:17:28,AWAKE,0.3031,0.0,RULE,0.0,
2026-08-10T14:17:29,AWAKE,0.1876,0.0143,RULE,0.0,
2026-08-10T14:17:30,AWAKE,0.249,0.0161,RULE,0.0,
2026-08-10T14:17:31,AWAKE,0.2372,0.0,RULE,0.0,
2026-08-10T14:17:32,AWAKE,0.2543,0.0,RULE,0.0,
2026-08-10T14:17:33,AWAKE,0.2373,0.0151,RULE,0.0,
2026-08-10T14:17:33,HEAD_DROP,0.2278,0.0151,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141733_443256.jpg
2026-08-10T14:17:33,AWAKE,0.2347,0.0224,RULE,0.0,
2026-08-10T14:17:34,AWAKE,0.1992,0.0,RULE,0.0,
2026-08-10T14:17:35,HEAD_DROP,0.1283,0.0676,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141735_140438.jpg
2026-08-10T14:17:36,HEAD_DROP,0.1859,0.0161,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141736_141759.jpg
2026-08-10T14:17:36,AWAKE,0.2967,0.0154,RULE,0.0,
2026-08-10T14:17:37,AWAKE,0.2546,0.0,RULE,0.0,
2026-08-10T14:17:38,AWAKE,0.2424,0.0356,RULE,0.0,
2026-08-10T14:17:39,AWAKE,0.2883,0.0,RULE,0.0,
2026-08-10T14:17:40,AWAKE,0.1936,0.0154,RULE,0.0,
2026-08-10T14:17:41,AWAKE,0.1889,0.0,RULE,0.0,
2026-08-10T14:17:42,AWAKE,0.1333,0.0,RULE,0.0,
2026-08-10T14:17:44,AWAKE,0.2446,0.0154,RULE,0.0,
2026-08-10T14:17:45,AWAKE,0.2248,0.0,RULE,0.0,
2026-08-10T14:17:46,AWAKE,0.2323,0.0,RULE,0.0,
2026-08-10T14:17:47,AWAKE,0.2415,0.0,RULE,0.0,
2026-08-10T14:17:47,HEAD_DROP,0.4794,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141747_436633.jpg
2026-08-10T14:17:47,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:17:47,HEAD_DROP,0.7136,0.0655,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141747_672150.jpg
2026-08-10T14:17:48,AWAKE,0.4751,0.3363,RULE,0.0,
2026-08-10T14:17:48,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:17:48,AWAKE,0.3719,0.8233,RULE,0.0,
2026-08-10T14:17:49,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:17:49,AWAKE,0.2954,0.0,RULE,0.0,
2026-08-10T14:17:49,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:17:49,AWAKE,0.4208,0.031,RULE,0.0,
2026-08-10T14:17:49,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:17:50,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:17:51,AWAKE,0.4253,0.0,RULE,0.0,
2026-08-10T14:17:52,AWAKE,0.275,0.0,RULE,0.0,
2026-08-10T14:17:53,AWAKE,0.2367,0.0392,RULE,0.0,
2026-08-10T14:17:54,AWAKE,0.2348,0.0,RULE,0.0,
2026-08-10T14:17:55,AWAKE,0.2237,0.0,RULE,0.0,
2026-08-10T14:17:56,AWAKE,0.2382,0.0,RULE,0.0,
2026-08-10T14:17:57,AWAKE,0.2419,0.0217,RULE,0.0,
2026-08-10T14:17:58,AWAKE,0.237,0.0211,RULE,0.0,
2026-08-10T14:17:58,HEAD_DROP,0.2201,0.0266,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141758_463332.jpg
2026-08-10T14:17:58,AWAKE,0.2355,0.0207,RULE,0.0,
2026-08-10T14:17:59,HEAD_DROP,0.2077,0.0299,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141759_299177.jpg
2026-08-10T14:17:59,AWAKE,0.2409,0.0,RULE,0.0,
2026-08-10T14:18:00,AWAKE,0.2119,0.0,RULE,0.0,
2026-08-10T14:18:00,HEAD_DROP,0.2297,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141800_829886.jpg
2026-08-10T14:18:01,HEAD_DROP,0.1842,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141801_860203.jpg
2026-08-10T14:18:02,AWAKE,0.2104,0.0275,RULE,0.0,
2026-08-10T14:18:03,AWAKE,0.1854,0.0,RULE,0.0,
2026-08-10T14:18:04,AWAKE,0.1891,0.0,RULE,0.0,
2026-08-10T14:18:05,AWAKE,0.1994,0.0196,RULE,0.0,
2026-08-10T14:18:05,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:06,AWAKE,0.1928,0.0297,RULE,0.0,
2026-08-10T14:18:06,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:06,AWAKE,0.2031,0.0224,RULE,0.0,
2026-08-10T14:18:07,AWAKE,0.2066,0.0,RULE,0.0,
2026-08-10T14:18:07,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:07,AWAKE,0.1809,0.0,RULE,0.0,
2026-08-10T14:18:08,HEAD_DROP,0.1928,0.0304,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141808_391007.jpg
2026-08-10T14:18:08,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:08,HEAD_DROP,0.2055,0.0203,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141808_529919.jpg
2026-08-10T14:18:08,AWAKE,0.21,0.0194,RULE,0.0,
2026-08-10T14:18:09,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:09,AWAKE,0.2085,0.0,RULE,0.0,
2026-08-10T14:18:09,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:10,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:11,AWAKE,0.2119,0.0172,RULE,0.0,
2026-08-10T14:18:11,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:11,AWAKE,0.2008,0.0,RULE,0.0,
2026-08-10T14:18:11,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:11,AWAKE,0.2306,0.02,RULE,0.0,
2026-08-10T14:18:11,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:11,AWAKE,0.2121,0.0,RULE,0.0,
2026-08-10T14:18:11,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:12,AWAKE,0.2193,0.0,RULE,0.0,
2026-08-10T14:18:12,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:12,AWAKE,0.203,0.0182,RULE,0.0,
2026-08-10T14:18:12,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:13,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:13,AWAKE,0.2076,0.0,RULE,0.0,
2026-08-10T14:18:13,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:14,AWAKE,0.2078,0.0,RULE,0.0,
2026-08-10T14:18:14,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:15,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:16,AWAKE,0.2024,0.0,RULE,0.0,
2026-08-10T14:18:16,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:17,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:18,AWAKE,0.2019,0.025,RULE,0.0,
2026-08-10T14:18:18,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:18,AWAKE,0.2426,0.0,RULE,0.0,
2026-08-10T14:18:18,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:18,AWAKE,0.21,0.0,RULE,0.0,
2026-08-10T14:18:19,AWAKE,0.2218,0.0227,RULE,0.0,
2026-08-10T14:18:20,HEAD_DROP,0.2393,0.0188,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141820_324242.jpg
2026-08-10T14:18:21,AWAKE,0.2481,0.0227,RULE,0.0,
2026-08-10T14:18:21,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:21,AWAKE,0.2035,0.0,RULE,0.0,
2026-08-10T14:18:22,HEAD_DROP,0.2614,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141822_019337.jpg
2026-08-10T14:18:22,AWAKE,0.2408,0.0198,RULE,0.0,
2026-08-10T14:18:23,AWAKE,0.2803,0.0848,RULE,0.0,
2026-08-10T14:18:24,AWAKE,0.2311,0.0,RULE,0.0,
2026-08-10T14:18:25,AWAKE,0.2891,0.0,RULE,0.0,
2026-08-10T14:18:25,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:25,AWAKE,0.3342,0.0,RULE,0.0,
2026-08-10T14:18:26,AWAKE,0.2851,0.0,RULE,0.0,
2026-08-10T14:18:26,HEAD_DROP,0.2122,0.0238,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141826_885603.jpg
2026-08-10T14:18:27,AWAKE,0.268,0.0216,RULE,0.0,
2026-08-10T14:18:28,AWAKE,0.218,0.0298,RULE,0.0,
2026-08-10T14:18:28,HEAD_DROP,0.216,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141828_619259.jpg
2026-08-10T14:18:29,HEAD_DROP,0.1942,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141829_622190.jpg
2026-08-10T14:18:29,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:30,HEAD_DROP,0.2205,0.0178,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141830_157654.jpg
2026-08-10T14:18:31,HEAD_DROP,0.2202,0.0212,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141831_188008.jpg
2026-08-10T14:18:32,HEAD_DROP,0.2276,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141832_217447.jpg
2026-08-10T14:18:33,HEAD_DROP,0.2272,0.0195,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141833_255174.jpg
2026-08-10T14:18:33,AWAKE,0.2092,0.0327,RULE,0.0,
2026-08-10T14:18:33,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:33,AWAKE,0.2244,0.0605,RULE,0.0,
2026-08-10T14:18:33,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:33,AWAKE,0.2194,0.0196,RULE,0.0,
2026-08-10T14:18:34,AWAKE,0.2605,0.0189,RULE,0.0,
2026-08-10T14:18:35,AWAKE,0.2452,0.0,RULE,0.0,
2026-08-10T14:18:36,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:37,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:37,AWAKE,0.1963,0.0269,RULE,0.0,
2026-08-10T14:18:37,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:38,AWAKE,0.3256,0.0762,RULE,0.0,
2026-08-10T14:18:38,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:38,AWAKE,0.2269,0.0525,RULE,0.0,
2026-08-10T14:18:39,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:39,AWAKE,0.3095,0.0192,RULE,0.0,
2026-08-10T14:18:39,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:39,AWAKE,0.2204,0.0199,RULE,0.0,
2026-08-10T14:18:40,AWAKE,0.2086,0.4003,RULE,0.0,
2026-08-10T14:18:42,AWAKE,0.2209,0.0,RULE,0.0,
2026-08-10T14:18:43,AWAKE,0.2291,0.0,RULE,0.0,
2026-08-10T14:18:44,AWAKE,0.224,0.1154,RULE,0.0,
2026-08-10T14:18:45,AWAKE,0.1361,0.0,RULE,0.0,
2026-08-10T14:18:46,AWAKE,0.2801,0.0,RULE,0.0,
2026-08-10T14:18:46,HEAD_DROP,0.223,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141846_645397.jpg
2026-08-10T14:18:47,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:18:47,HEAD_DROP,0.2211,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141847_613597.jpg
2026-08-10T14:18:48,HEAD_DROP,0.2307,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141848_648300.jpg
2026-08-10T14:18:49,HEAD_DROP,0.2506,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141849_675718.jpg
2026-08-10T14:18:49,AWAKE,0.232,0.0,RULE,0.0,
2026-08-10T14:18:51,AWAKE,0.2223,0.0244,RULE,0.0,
2026-08-10T14:18:52,AWAKE,0.2514,0.0167,RULE,0.0,
2026-08-10T14:18:52,HEAD_DROP,0.2363,0.024,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141852_143337.jpg
2026-08-10T14:18:53,HEAD_DROP,0.2353,0.0581,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141853_176157.jpg
2026-08-10T14:18:53,AWAKE,0.2543,0.0,RULE,0.0,
2026-08-10T14:18:54,AWAKE,0.2148,0.0,RULE,0.0,
2026-08-10T14:18:55,AWAKE,0.2599,0.0247,RULE,0.0,
2026-08-10T14:18:56,AWAKE,0.237,0.0491,RULE,0.0,
2026-08-10T14:18:57,AWAKE,0.2683,0.0,RULE,0.0,
2026-08-10T14:18:58,AWAKE,0.2526,0.0357,RULE,0.0,
2026-08-10T14:18:59,AWAKE,0.2366,0.0172,RULE,0.0,
2026-08-10T14:19:00,AWAKE,0.2371,0.0,RULE,0.0,
2026-08-10T14:19:01,HEAD_DROP,0.1993,0.0182,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141901_539940.jpg
2026-08-10T14:19:02,HEAD_DROP,0.2172,0.0252,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141902_572723.jpg
2026-08-10T14:19:03,HEAD_DROP,0.2094,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141903_605336.jpg
2026-08-10T14:19:04,AWAKE,0.2409,0.0,RULE,0.0,
2026-08-10T14:19:05,AWAKE,0.1854,0.0203,RULE,0.0,
2026-08-10T14:19:05,HEAD_DROP,0.2418,0.0204,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141905_805081.jpg
2026-08-10T14:19:06,AWAKE,0.2384,0.0,RULE,0.0,
2026-08-10T14:19:07,HEAD_DROP,0.1471,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141907_135329.jpg
2026-08-10T14:19:08,HEAD_DROP,0.1349,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141908_169337.jpg
2026-08-10T14:19:09,HEAD_DROP,0.1258,0.0199,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141909_172821.jpg
2026-08-10T14:19:10,HEAD_DROP,0.1154,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141910_201363.jpg
2026-08-10T14:19:11,HEAD_DROP,0.1196,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141911_201437.jpg
2026-08-10T14:19:12,HEAD_DROP,0.1399,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141912_202822.jpg
2026-08-10T14:19:13,HEAD_DROP,0.1327,0.0213,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141913_202990.jpg
2026-08-10T14:19:13,AWAKE,0.1775,0.0,RULE,0.0,
2026-08-10T14:19:14,AWAKE,0.1251,0.0,RULE,0.0,
2026-08-10T14:19:14,HEAD_DROP,0.1378,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141914_734844.jpg
